"No matching date for this treatment, check"
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
"No matching date for this treatment, check"
"No matching date for this treatment, check"
"No matching date for this treatment, check"
"No matching date for this treatment, check"
"No matching date for this treatment, check"
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
"No matching date for this treatment, check"
"No matching date for this treatment, check"
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
Check that Independent is labelled correctly
Check that Independent is labelled correctly
""
""
""
Check that Independent is labelled correctly
Check that Independent is labelled correctly
Check that Independent is labelled correctly
Check that Independent is labelled correctly
""
""
Culture from 5A or 5B?
""
Culture from 5A or 5B?
"No matching date for this treatment, check"
""
""
Check that Independent is labelled correctly
"No matching date for this treatment, check"
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
